Time (s), Cell Name, Value
594.6, C033, 162.0007
595.3, C033, 82.81161
601, C033, 78.84003
613.15, C033, 431.3175
618.4, C033, 245.0685
641.15, C033, 85.16669
698.8, C033, 223.9754
892.25, C033, 185.4434
972.25, C033, 284.9624
1027.75, C033, 175.9684
1028.45, C033, 68.18994
1041.099999, C033, 51.14343
1042, C033, 199.0378
1049, C033, 193.7087
1053.599999, C033, 106.2341
1063.55, C033, 219.5267
1065.7, C033, 357.5737
1085.8, C033, 275.4121
1101.6, C033, 101.9262
1104.1, C033, 233.8286
1126.5, C033, 288.3304
1128.8, C033, 97.57409
1137, C033, 241.8973
1143.65, C033, 74.36675
1162.2, C033, 251.4177
1181.55, C033, 62.54282
1194.5, C033, 235.4136
16.85, C034, 219.1552
23.45, C034, 29.39518
68.40000000000001, C034, 173.9605
93.3, C034, 270.9391
100.7, C034, 102.6623
102.1, C034, 51.87265
105.4, C034, 73.30623
148.2, C034, 203.5018
154.05, C034, 30.25266
181.8, C034, 55.82344
201.55, C034, 163.0148
238.25, C034, 39.94282
261.649999, C034, 194.3384
268.45, C034, 187.6299
273.85, C034, 56.88268
282.25, C034, 39.54381
288.8, C034, 35.66926
298.45, C034, 40.03342
320.1, C034, 82.93439
493, C034, 34.44284
510.8, C034, 81.82068
514.2, C034, 29.64623
534.75, C034, 138.3003
591.9, C034, 50.68929
611.85, C034, 98.91806
617.05, C034, 396.719
641.15, C034, 141.6737
649.5, C034, 398.7403
802.05, C034, 187.9346
869.4, C034, 87.46562
882.95, C034, 38.37208
917.35, C034, 250.5401
956, C034, 27.41142
964.2, C034, 169.9758
978.25, C034, 34.4298
984.4, C034, 34.73493
1010.35, C034, 181.1399
1022.6, C034, 359.3255
1041.25, C034, 29.46009
1053.75, C034, 363.2783
1056.75, C034, 30.18804
1058, C034, 41.54501
1058.849999, C034, 28.77831
1067.15, C034, 29.69711
1083.5, C034, 173.7209
1120.9, C034, 53.34776
1124.65, C034, 110.988
1128.25, C034, 30.96481
1135.65, C034, 216.6361
1143.65, C034, 55.18455
1162.85, C034, 186.8349
1177.1, C034, 260.024
1183.65, C034, 80.97554
1185.65, C034, 110.1541
1204, C034, 35.70683
1205.8, C034, 62.5607
13.45, C035, 95.22202
16.75, C035, 117.7785
34.9, C035, 151.9372
67.05, C035, 102.7786
91.65000000000001, C035, 328.7632
92.09999999999999, C035, 448.6468
95.15000000000001, C035, 157.7568
101.05, C035, 110.4994
110.6, C035, 132.4087
127.8, C035, 101.5934
139.25, C035, 387.2165
144.75, C035, 94.39272
145.05, C035, 336.11
148.35, C035, 166.5049
152.35, C035, 235.7935
175, C035, 129.8625
188.1, C035, 86.50114
191.8, C035, 135.6251
204.55, C035, 90.78671
236.75, C035, 115.1706
240.3, C035, 106.7339
250.5, C035, 319.3117
258.05, C035, 86.98111
277.7, C035, 98.2518
288.1, C035, 104.6089
293.05, C035, 91.56503
309.2, C035, 96.40905
318.65, C035, 127.8215
319.05, C035, 193.7561
389.95, C035, 126.8542
397.2, C035, 122.6772
421.3, C035, 106.5058
509.8, C035, 107.606
555.9, C035, 156.5012
591.9, C035, 151.163
609.65, C035, 327.8216
615.05, C035, 158.9338
626.25, C035, 87.14107
640.95, C035, 115.6296
651.2, C035, 103.6467
878.85, C035, 113.8885
882.15, C035, 88.96509
888.85, C035, 140.862
933.55, C035, 86.08498
954.05, C035, 150.8927
1021.4, C035, 91.11494
1026.7, C035, 106.2375
1033.15, C035, 263.3485
1036.05, C035, 177.4838
1050.099999, C035, 551.6891
1053.65, C035, 122.6741
1085.6, C035, 131.9566
1091.85, C035, 422.0264
1094.05, C035, 95.01957
1126.6, C035, 141.4909
1131.45, C035, 270.6807
1135.4, C035, 210.4349
1157.85, C035, 187.6993
1173.35, C035, 118.8239
1177, C035, 135.0028
1183.35, C035, 169.3567
1186, C035, 149.6456
1201.95, C035, 332.4608
1.15, C036, 221.8828
11.1, C036, 217.4621
13, C036, 257.9446
13.55, C036, 256.5012
21.4, C036, 484.1516
24, C036, 717.6647
25.5, C036, 231.2124
28.2, C036, 152.5979
42.85, C036, 466.2627
43.9, C036, 266.3205
50.5, C036, 445.7307
53.8, C036, 1261.265
57.75, C036, 179.2374
58.5, C036, 339.1485
62, C036, 151.227
77.75, C036, 429.8997
81.34999999999999, C036, 414.2259
82.45, C036, 331.3904
112.1, C036, 256.3231
113.35, C036, 243.7737
118.7, C036, 551.6565
124.7, C036, 487.4496
129.199999, C036, 712.228
134.95, C036, 186.0059
143, C036, 1254.075
162.7, C036, 131.9503
171.9, C036, 503.6169
177.5, C036, 275.4844
181.95, C036, 389.4683
185.1, C036, 179.9976
194.3, C036, 1065.337
214.7, C036, 492.6794
221.9, C036, 391.6465
222.9, C036, 344.6282
229.4, C036, 423.4659
246.45, C036, 305.4883
247.85, C036, 463.6893
264.45, C036, 586.1331
269.05, C036, 166.0396
287.05, C036, 387.1747
313.8, C036, 1071.369
315.35, C036, 135.485
324.7, C036, 722.7168
359.15, C036, 129.2234
359.9, C036, 867.4595
364.4, C036, 727.8778
418.75, C036, 166.7222
511.45, C036, 149.04
545.75, C036, 298.1382
548.65, C036, 1332.447
554.7, C036, 606.4825
582.6, C036, 233.2242
590.05, C036, 372.5352
599.6, C036, 701.9753
602.7, C036, 368.8978
605.85, C036, 295.8477
610.15, C036, 295.0932
618.2, C036, 360.8069
626.45, C036, 799.2202
698.65, C036, 369.1823
816.55, C036, 164.4362
849.45, C036, 129.8769
887.5, C036, 473.0419
897.2, C036, 176.8647
961.7, C036, 326.9008
962.9, C036, 1258.441
1021.3, C036, 127.7495
1026.7, C036, 1141.628
1032.599999, C036, 230.8802
1036.55, C036, 261.1552
1039.8, C036, 140.9984
1060.599999, C036, 313.2642
1061.349999, C036, 150.5884
1072.45, C036, 733.15
1093.9, C036, 1107.141
1104.35, C036, 319.6461
1110.65, C036, 448.7837
1145.3, C036, 209.8604
1147.9, C036, 630.7299
1161.25, C036, 1663.026
1169.3, C036, 270.422
1182.95, C036, 444.4314
1187.15, C036, 843.2657
1194.35, C036, 413.5457
1199.6, C036, 234.6757
9.449999999999999, C037, 180.9065
13, C037, 116.7968
13.55, C037, 99.4328
19.2, C037, 171.3334
21.55, C037, 81.43569
24, C037, 800.5294
25.5, C037, 95.63669
38.35, C037, 109.6101
42.85, C037, 228.4149
43.9, C037, 363.4491
50.45, C037, 670.5295
53.8, C037, 412.0674
57.75, C037, 466.4194
61.95, C037, 87.69584
73.59999999999999, C037, 140.8736
77.75, C037, 665.1392
81.34999999999999, C037, 122.1585
82.45, C037, 105.9672
112.1, C037, 517.5914
113.35, C037, 97.58131
118.7, C037, 731.5911
124.65, C037, 147.5292
129.199999, C037, 238.3339
134.9, C037, 134.1509
142.9, C037, 1001.527
152.25, C037, 93.11176
172, C037, 300.4427
177.5, C037, 219.0771
181.9, C037, 244.6451
185.1, C037, 80.06144
194.25, C037, 1050.106
214.65, C037, 204.1977
221.9, C037, 126.5633
222.85, C037, 105.0314
229.35, C037, 567.8868
246.5, C037, 147.1004
247.85, C037, 760.1694
264.45, C037, 225.5334
287.1, C037, 178.623
313.75, C037, 1284.752
324.7, C037, 288.4771
359.9, C037, 601.5151
364.35, C037, 742.0221
371.55, C037, 140.1675
470.05, C037, 162.4504
545.85, C037, 172.2797
548.65, C037, 896.3405
554.7, C037, 242.7536
582.6, C037, 121.7215
584.9, C037, 110.0642
590.1, C037, 99.42323
592, C037, 187.5887
599.6, C037, 899.8256
606, C037, 118.8984
610.15, C037, 131.5048
618.3, C037, 170.1569
626.45, C037, 1123.387
848.55, C037, 174.0237
887.5, C037, 136.3635
888.05, C037, 174.5797
961.7, C037, 142.3721
962.85, C037, 902.707
1026.7, C037, 933.6921
1034.2, C037, 76.9655
1041.9, C037, 145.3857
1053.5, C037, 152.4546
1060.55, C037, 125.1548
1072.55, C037, 187.7252
1093.7, C037, 758.3242
1104.35, C037, 92.00802
1110.7, C037, 242.7185
1147.85, C037, 175.8568
1161.2, C037, 1587.574
1169.3, C037, 86.49653
1182.95, C037, 546.3436
1186.95, C037, 800.3829
1194.5, C037, 148.854
1199.6, C037, 122.8819
1.1, C038, 80.02843
9.35, C038, 87.13492
11.15, C038, 475.5814
13.5, C038, 131.8391
17.95, C038, 201.8423
25.45, C038, 79.35985
45.25, C038, 73.37967
48.35, C038, 541.192
50.55, C038, 103.9738
53.8, C038, 194.3037
68.09999999999999, C038, 431.6587
77.75, C038, 140.4343
111.6, C038, 93.55618
112.1, C038, 190.6295
118.85, C038, 121.8669
124.65, C038, 70.33435
129.4, C038, 156.592
133.15, C038, 596.2612
152.2, C038, 170.2586
155.9, C038, 62.02939
158.35, C038, 101.0385
160.4, C038, 537.1755
172, C038, 434.4458
173.95, C038, 181.0878
194.3, C038, 163.9803
213.2, C038, 515.4672
221.85, C038, 90.10468
222.7, C038, 118.0123
224.9, C038, 322.1792
229.45, C038, 105.4389
231.9, C038, 120.5285
246.4, C038, 476.3233
291.2, C038, 130.9489
293.45, C038, 678.3174
307.05, C038, 107.4885
313.8, C038, 77.84789
315.35, C038, 64.51446
386.15, C038, 76.91586
473.4, C038, 396.3467
545.85, C038, 94.21344
584.9, C038, 68.02988
585.5, C038, 91.70291
600.95, C038, 150.4239
602.75, C038, 715.6202
611.8, C038, 85.00621
618.4, C038, 71.65171
618.7, C038, 493.5908
626.8, C038, 64.16868
640.9, C038, 75.88364
651.3, C038, 696.2495
852.05, C038, 360.7244
886.35, C038, 112.7971
916.75, C038, 105.6601
966.9, C038, 91.78874
972.25, C038, 110.5937
1027.7, C038, 501.9944
1034.099999, C038, 100.1719
1038.45, C038, 558.7807
1048.95, C038, 68.77166
1050.65, C038, 66.18764
1061.3, C038, 633.4963
1065.7, C038, 79.24114
1080.75, C038, 211.4447
1086.55, C038, 388.1248
1095.55, C038, 71.68986
1104.2, C038, 238.2694
1107.75, C038, 440.1096
1126.65, C038, 167.4247
1142.1, C038, 62.64181
1154.1, C038, 714.0975
1190.35, C038, 67.53971
1194.5, C038, 435.5706
1202.95, C038, 371.7601
6.9, C039, 110.514
13, C039, 75.49717
13.4, C039, 212.198
18.75, C039, 76.07681
31.5, C039, 211.8779
35.05, C039, 434.4354
37.1, C039, 111.7494
53.75, C039, 84.12767
118.05, C039, 465.0402
124.8, C039, 448.7333
128.05, C039, 76.25983
140, C039, 477.0857
171.3, C039, 549.8129
177.7, C039, 310.9919
181.75, C039, 149.3739
193.95, C039, 101.9296
195.25, C039, 410.9364
201.3, C039, 96.72105
210, C039, 467.8795
214.9, C039, 407.2455
237.55, C039, 407.0154
238, C039, 72.66989
242.2, C039, 151.8245
246.95, C039, 317.9327
257.85, C039, 143.8935
269, C039, 93.59985
285.75, C039, 122.7099
294.25, C039, 79.15945
299.65, C039, 262.8247
339.35, C039, 145.112
357.15, C039, 576.6901
366.2, C039, 79.50181
547.55, C039, 197.9908
557.65, C039, 315.354
591.85, C039, 538.2797
600.8, C039, 111.1127
611.75, C039, 70.84334
623.15, C039, 120.6922
641.3, C039, 74.5252
669.15, C039, 142.003
722.55, C039, 71.26566
750.7, C039, 71.72595
752.4, C039, 84.64342
799.8, C039, 106.8892
842.35, C039, 411.7219
886.15, C039, 80.04185
887.35, C039, 100.0191
899.45, C039, 134.0875
917.4, C039, 386.4598
929.35, C039, 71.7421
937.25, C039, 80.75755
944.95, C039, 254.5378
961.05, C039, 71.49792
964.2, C039, 94.70467
1008.2, C039, 70.44851
1009.7, C039, 75.61935
1012.05, C039, 132.677
1014.05, C039, 106.0611
1017.75, C039, 129.9265
1050.349999, C039, 136.3219
1058.599999, C039, 393.0099
1071.7, C039, 394.1825
1085.75, C039, 217.5059
1091.6, C039, 440.6301
1114.95, C039, 114.6732
1127.35, C039, 77.69436
1133.4, C039, 130.117
1135.45, C039, 498.3529
1158.95, C039, 78.3931
1165.75, C039, 79.38615
1185.6, C039, 96.67889
1186.3, C039, 328.4052
9.449999999999999, C040, 72.62345
13.8, C040, 213.7055
16.9, C040, 94.78499
40.1, C040, 100.928
62, C040, 77.98282
68.59999999999999, C040, 198.2979
77, C040, 62.9966
85.2, C040, 200.4142
87.95, C040, 257.2281
91.8, C040, 154.4192
97.09999999999999, C040, 423.5384
101.9, C040, 70.51399
134.95, C040, 314.6542
141.05, C040, 111.5755
141.35, C040, 366.175
145.1, C040, 257.6707
148.25, C040, 494.0982
150, C040, 119.1678
164.8, C040, 126.8956
165.95, C040, 66.07332
169.05, C040, 524.5247
171.15, C040, 230.3429
184.05, C040, 484.916
188.2, C040, 223.5783
194.45, C040, 60.60563
214.9, C040, 455.256
232.85, C040, 61.15505
242.5, C040, 628.61
252.45, C040, 200.0237
257.899999, C040, 80.11446
261.399999, C040, 78.07869
277.15, C040, 120.147
289.9, C040, 664.8433
296.05, C040, 82.48074
298.55, C040, 82.44122
299.4, C040, 85.02961
357.6, C040, 135.0185
363.2, C040, 58.9721
366.45, C040, 123.6528
377.55, C040, 89.72366
380.05, C040, 210.0039
383.6, C040, 57.18506
388.45, C040, 83.32052
389.95, C040, 68.39091
394.1, C040, 71.10353
394.45, C040, 66.11872
395.55, C040, 241.4369
397.25, C040, 572.1582
441.45, C040, 187.8126
460.05, C040, 197.8312
512, C040, 490.6675
557.6, C040, 425.7365
593.95, C040, 176.0134
595.9, C040, 104.3367
599.3, C040, 486.7732
600.95, C040, 437.0609
632.6, C040, 614.9354
640.8, C040, 384.7916
642.65, C040, 66.18936
649.65, C040, 390.9553
657.9, C040, 73.84592
878.95, C040, 322.7555
881.75, C040, 54.40356
917.1, C040, 136.9002
939.95, C040, 332.1533
952.55, C040, 325.4709
980.5, C040, 317.1735
1016.35, C040, 460.6714
1035.8, C040, 167.8849
1045.9, C040, 441.5818
1056.45, C040, 584.1049
1066.25, C040, 124.1358
1083.7, C040, 342.1277
1091.85, C040, 648.7143
1102.35, C040, 407.6142
1122.45, C040, 258.6191
1135.3, C040, 236.11
1138.4, C040, 298.3797
1151.15, C040, 607.2985
1157.6, C040, 226.843
1176.65, C040, 139.5653
1180.7, C040, 228.3704
1182.2, C040, 170.8538
1201.95, C040, 533.762
14.9, C041, 61.35102
16.8, C041, 66.89349
21.4, C041, 125.3515
32.1, C041, 54.84174
33.75, C041, 57.43036
34.95, C041, 363.8577
68.34999999999999, C041, 98.66182
74.34999999999999, C041, 77.48624
78.05, C041, 81.33982
81.65000000000001, C041, 81.16876
93.3, C041, 76.57889
100.9, C041, 72.69403
110.5, C041, 54.65675
116.25, C041, 96.94112
128.05, C041, 237.245
131.4, C041, 59.7349
148.25, C041, 433.6832
172.3, C041, 78.33249
177.7, C041, 64.26097
184.2, C041, 57.4491
194.45, C041, 150.1127
195.2, C041, 262.4913
201.5, C041, 344.1903
218.45, C041, 287.5043
231.9, C041, 118.0752
239.1, C041, 253.8307
241.8, C041, 78.65082
242.35, C041, 206.2313
246.8, C041, 85.96039
253, C041, 53.87602
257.399999, C041, 62.63214
261.8, C041, 362.5315
268.3, C041, 93.07056
298.4, C041, 328.2321
316.55, C041, 63.64575
319.35, C041, 242.5159
366.95, C041, 95.16779
397.1, C041, 165.3579
534.75, C041, 69.77814
601.15, C041, 167.9984
616.95, C041, 235.2824
649.5, C041, 303.058
657.25, C041, 52.88274
801.9, C041, 111.0483
869.4, C041, 51.96545
917.35, C041, 131.342
964.2, C041, 87.45148
1010.3, C041, 95.14112
1019.35, C041, 58.85119
1022.6, C041, 155.4682
1053.5, C041, 320.7519
1056.4, C041, 109.8426
1071.849999, C041, 184.124
1075.4, C041, 228.6046
1083.5, C041, 67.40375
1088.5, C041, 78.39424
1101.6, C041, 286.0749
1124.5, C041, 88.74336
1129.8, C041, 109.0914
1135.45, C041, 195.616
1143.65, C041, 72.8024
1151.15, C041, 97.72204
1159, C041, 69.21894
1162.75, C041, 121.008
1177.05, C041, 105.3881
1180.75, C041, 216.6353
1183.5, C041, 128.1411
1202.1, C041, 191.5394
1.3, C042, 271.4796
5.35, C042, 57.23006
9.65, C042, 98.67028
11.15, C042, 223.5083
13.35, C042, 119.6575
16.25, C042, 119.5569
21.55, C042, 129.9631
25.45, C042, 103.9587
33.75, C042, 100.512
46.55, C042, 97.41409
63.85, C042, 127.0082
82.09999999999999, C042, 62.68762
83.3, C042, 533.5157
86.34999999999999, C042, 65.9868
92.05, C042, 318.1263
92.95, C042, 109.8049
98.90000000000001, C042, 81.48245
99.8, C042, 284.1351
143.2, C042, 161.7179
146.05, C042, 84.67284
148.45, C042, 102.8725
152.4, C042, 64.73738
162.85, C042, 59.63887
169.6, C042, 281.1135
172.2, C042, 143.7389
174.05, C042, 149.6259
194.5, C042, 80.68152
214.65, C042, 64.02525
229.6, C042, 198.2102
249.85, C042, 66.08639
252.2, C042, 67.76883
270.15, C042, 170.0798
291.2, C042, 320.8459
299.7, C042, 57.63214
313.95, C042, 127.9444
418.9, C042, 305.7848
473.6, C042, 110.35
529.549999, C042, 67.57169
545.85, C042, 392.8715
548.55, C042, 524.6379
592.25, C042, 143.0635
594.4, C042, 304.8643
605.65, C042, 126.7095
611.7, C042, 316.1024
614.2, C042, 120.8758
618.4, C042, 274.0958
620.3, C042, 68.86408
641.15, C042, 78.63118
648.6, C042, 73.74903
768.15, C042, 78.49701
850.15, C042, 155.8602
922.35, C042, 74.42665
963, C042, 292.9533
1016.5, C042, 241.3239
1036.45, C042, 129.1413
1048.95, C042, 70.57697
1053.55, C042, 412.7524
1056.55, C042, 306.0929
1070.95, C042, 122.6402
1097.05, C042, 70.33143
1104.45, C042, 73.3194
1122.15, C042, 69.23627
1129.65, C042, 222.331
1133.25, C042, 399.23
1169.35, C042, 282.2134
1174.7, C042, 292.3459
1177, C042, 169.5258
1181.85, C042, 107.9688
1182.4, C042, 59.40982
1186.1, C042, 111.0869
1199, C042, 79.65811
1.3, C043, 68.11158
3.2, C043, 69.81896
4.4, C043, 55.67883
4.6, C043, 154.9424
7.75, C043, 131.8149
14.6, C043, 149.5938
14.9, C043, 151.1978
16.649999, C043, 92.32876
21.3, C043, 175.9567
25, C043, 176.8148
32.35, C043, 79.66359
33, C043, 73.45379
42.75, C043, 59.62043
44.3, C043, 204.9534
46.5, C043, 311.1638
62.7, C043, 105.2106
75.34999999999999, C043, 185.5167
83.34999999999999, C043, 60.40063
86.2, C043, 121.9706
87.7, C043, 206.1263
89.09999999999999, C043, 67.33282
98.59999999999999, C043, 372.4849
99.90000000000001, C043, 117.9443
100.9, C043, 81.4335
104.55, C043, 57.65342
112.35, C043, 108.753
113.75, C043, 77.69372
115.3, C043, 151.5377
116.35, C043, 295.4771
120.55, C043, 77.66623
123.15, C043, 61.26926
148.35, C043, 119.1801
163.5, C043, 58.97268
165.45, C043, 93.42685
166.6, C043, 223.711
167.25, C043, 59.79793
167.4, C043, 62.20312
170.4, C043, 133.9791
171.55, C043, 146.7929
172.75, C043, 76.93314
174.05, C043, 138.8795
175, C043, 63.90256
181.6, C043, 101.5734
184.25, C043, 136.02
187.95, C043, 133.3551
190.45, C043, 84.63835
210.15, C043, 287.9868
214.65, C043, 285.293
223.35, C043, 54.98466
224, C043, 69.14882
228.5, C043, 174.6295
238.4, C043, 89.4575
243.9, C043, 147.104
245.9, C043, 118.5378
248.2, C043, 125.7607
251.45, C043, 63.34987
252.95, C043, 68.02753
257.399999, C043, 113.6396
259.55, C043, 65.54129
264.649999, C043, 83.47165
282.25, C043, 484.9652
283.85, C043, 141.0563
293.2, C043, 92.30913
296.95, C043, 96.17454
315.9, C043, 225.1257
319.3, C043, 64.01097
321.45, C043, 225.3592
368.25, C043, 112.7903
383.55, C043, 452.2954
392.55, C043, 193.0377
393.35, C043, 134.8788
592.3, C043, 96.57178
605.55, C043, 131.805
606.3, C043, 149.3768
613.85, C043, 193.3341
617.25, C043, 113.764
617.65, C043, 66.59119
620.2, C043, 269.1942
628.85, C043, 88.03946
633.95, C043, 63.40529
649.7, C043, 161.7655
850.6, C043, 58.48864
913.05, C043, 62.37467
988.05, C043, 58.41527
1021.35, C043, 65.75606
1028.75, C043, 163.0042
1036.75, C043, 163.3327
1053.5, C043, 97.19789
1053.9, C043, 222.6532
1056.45, C043, 64.1675
1058.75, C043, 111.9169
1062.05, C043, 86.72559
1071.2, C043, 59.19302
1079.9, C043, 81.47375
1080.1, C043, 125.3113
1083.85, C043, 84.97065
1084.2, C043, 54.52541
1086.95, C043, 57.87598
1102.65, C043, 113.9508
1104.85, C043, 66.63469
1113.7, C043, 89.29873
1117.15, C043, 60.93909
1121.55, C043, 117.4455
1127.8, C043, 115.9489
1128.45, C043, 58.22146
1128.9, C043, 104.0528
1129.3, C043, 244.8562
1150.6, C043, 59.6746
1153.25, C043, 86.90279
1161.85, C043, 427.2478
1163.7, C043, 54.27589
1172.65, C043, 104.8817
1182.45, C043, 84.15366
1183.6, C043, 495.4718
1199, C043, 115.8595
53.75, C044, 707.9901
63.95, C044, 74.77457
111.65, C044, 753.8919
121.45, C044, 90.66745
124.9, C044, 503.0943
151.2, C044, 1214.837
174, C044, 128.069
210.2, C044, 643.5449
221.8, C044, 84.78472
231.7, C044, 469.1768
241.9, C044, 47.25608
291.1, C044, 445.6799
299.45, C044, 588.8428
397.3, C044, 794.4933
594.55, C044, 1075.257
613.35, C044, 114.0238
618.35, C044, 690.4435
1027.75, C044, 914.2327
1041.15, C044, 72.5728
1063.5, C044, 824.2388
1065.75, C044, 49.17145
1085.8, C044, 873.2791
1086.85, C044, 320.9296
1087.6, C044, 99.74792
1101.6, C044, 93.11658
1128.75, C044, 369.98
1137.15, C044, 688.767
1143.65, C044, 64.3634
1162.25, C044, 728.1065
1194.55, C044, 959.269
1202, C044, 51.71925
1.05, C045, 362.5089
13.1, C045, 275.9888
19.05, C045, 81.636
21.45, C045, 393.5493
24.05, C045, 169.6878
25.5, C045, 499.8884
42.8, C045, 269.3591
43.9, C045, 215.1928
50.6, C045, 321.1172
53.75, C045, 935.8239
58.5, C045, 391.5703
61.9, C045, 80.40215
62.25, C045, 84.42514
77.7, C045, 370.6234
81.34999999999999, C045, 133.844
82.34999999999999, C045, 660.419
113.25, C045, 117.9775
118.7, C045, 365.1462
124.65, C045, 420.964
126.45, C045, 159.4241
129.15, C045, 500.4198
143, C045, 762.3333
162.7, C045, 121.9572
172.5, C045, 79.76675
185.75, C045, 76.1291
194.35, C045, 358.0573
214.2, C045, 99.50077
214.8, C045, 408.4078
221.9, C045, 254.5854
222.9, C045, 137.2718
229.5, C045, 228.1369
232, C045, 124.145
247.85, C045, 78.7513
264.399999, C045, 419.1868
313.75, C045, 723.0941
315.4, C045, 113.8631
322.65, C045, 77.15097
324.65, C045, 542.1565
359.85, C045, 447.6379
364.35, C045, 549.9302
387.75, C045, 94.53914
389.35, C045, 82.3636
545.8, C045, 115.7995
548.65, C045, 809.185
554.6, C045, 246.4727
582.6, C045, 139.9245
587.25, C045, 85.23032
590.1, C045, 116.7509
592.15, C045, 84.77026
599.55, C045, 166.0566
602.85, C045, 471.4612
605.9, C045, 135.664
618.05, C045, 265.2659
626.45, C045, 540.5265
634.2, C045, 94.67017
636.65, C045, 92.58267
669.25, C045, 84.65395
698.9, C045, 337.6044
722.85, C045, 75.33179
887.6, C045, 84.33007
887.8, C045, 125.9919
933.6, C045, 117.057
961.6, C045, 141.8186
962.8, C045, 951.2208
1026.75, C045, 606.2751
1032.599999, C045, 117.8226
1034.3, C045, 95.75153
1036.4, C045, 173.8182
1039.849999, C045, 110.5324
1060.599999, C045, 147.9169
1061.849999, C045, 92.13533
1072.45, C045, 317.1368
1093.8, C045, 927.8165
1110.4, C045, 220.2701
1133.4, C045, 126.6995
1145.45, C045, 164.4075
1147.85, C045, 595.9043
1154.25, C045, 174.843
1161.3, C045, 906.2869
1169.25, C045, 95.79108
1187.15, C045, 522.2024
1189.45, C045, 86.17024
1194.4, C045, 202.5885
1199.55, C045, 130.3727
6.95, C046, 81.40959
13, C046, 698.6436
18.45, C046, 228.711
31.5, C046, 129.1042
31.8, C046, 97.67142
32.2, C046, 118.472
35.1, C046, 187.0316
37.05, C046, 231.8037
72.75, C046, 83.54713
82.65000000000001, C046, 111.5945
101.85, C046, 204.5515
118.05, C046, 145.7395
118.85, C046, 130.4167
122.65, C046, 99.79428
124.9, C046, 122.1682
127.95, C046, 150.2012
137.65, C046, 98.17067
138.6, C046, 108.5856
140, C046, 476.7622
144.8, C046, 108.6869
148.35, C046, 299.0882
152.25, C046, 245.5297
170.4, C046, 168.6255
171.3, C046, 279.081
174, C046, 106.2887
177.7, C046, 168.4429
181.7, C046, 170.1785
187.95, C046, 154.2058
192.2, C046, 79.38228
193.8, C046, 83.05221
195.25, C046, 133.2414
201.3, C046, 118.0922
205.7, C046, 79.37314
210.15, C046, 151.386
213.15, C046, 100.3689
221.9, C046, 103.8611
222.85, C046, 121.2766
237.65, C046, 249.5212
242.2, C046, 468.7229
246.95, C046, 148.2714
257.45, C046, 140.5135
269, C046, 250.0571
277.95, C046, 128.0773
281.95, C046, 84.76587
285.25, C046, 116.4536
285.8, C046, 125.6369
293.1, C046, 155.6055
298.1, C046, 124.1935
299.7, C046, 98.30758
315.35, C046, 102.6264
339.35, C046, 511.3221
357.15, C046, 222.2209
547.55, C046, 539.8572
555.75, C046, 144.1663
557.65, C046, 137.1729
591.95, C046, 215.6879
599.6, C046, 79.98001
611.75, C046, 133.7144
613.65, C046, 105.2598
616.45, C046, 93.32755
620.2, C046, 117.3172
628.75, C046, 86.43185
641.3, C046, 173.5089
650.75, C046, 134.5693
652.9, C046, 180.6777
752.4, C046, 93.25838
808.25, C046, 92.51239
842.35, C046, 176.4355
852.1, C046, 83.37862
917.4, C046, 164.731
930.7, C046, 89.24754
945, C046, 90.42261
964.1, C046, 245.0758
1009.65, C046, 93.56344
1012.05, C046, 363.0096
1014.05, C046, 329.4863
1017.85, C046, 94.59453
1036.2, C046, 92.33205
1037.7, C046, 119.2572
1050.349999, C046, 182.6397
1053.849999, C046, 277.4112
1058.599999, C046, 144.4115
1066.55, C046, 108.114
1071.849999, C046, 96.57108
1073.15, C046, 86.59018
1091.75, C046, 81.15524
1092.05, C046, 106.0835
1101.65, C046, 124.3166
1108.2, C046, 79.9994
1113.95, C046, 108.6169
1114.95, C046, 245.0158
1125.95, C046, 128.7865
1127.35, C046, 92.86648
1133.15, C046, 719.4075
1135.45, C046, 146.1508
1144.75, C046, 98.58319
1158.4, C046, 142.3078
1162.8, C046, 120.9811
1164.7, C046, 128.2548
1165.75, C046, 81.68513
1174.3, C046, 87.44774
1183.2, C046, 231.6179
1185.6, C046, 83.72295
1186, C046, 221.0639
9.449999999999999, C047, 170.1331
13.1, C047, 257.0436
19.35, C047, 716.8002
21.2, C047, 54.33844
21.4, C047, 278.981
24.05, C047, 111.6812
25.5, C047, 150.3829
42.75, C047, 131.5177
43.95, C047, 94.23133
50.6, C047, 201.3366
53.8, C047, 437.972
58.45, C047, 231.8679
62.3, C047, 137.8899
82.34999999999999, C047, 218.8339
118.75, C047, 182.522
124.7, C047, 267.1747
126.4, C047, 416.094
129.199999, C047, 338.7953
131.55, C047, 60.82741
135, C047, 61.98795
143.05, C047, 386.1136
161.9, C047, 163.6925
162.7, C047, 126.7357
172.35, C047, 58.9035
194.25, C047, 340.4028
214.15, C047, 82.80019
214.75, C047, 507.0253
221.9, C047, 303.5904
222.9, C047, 95.99557
229.45, C047, 125.2607
232, C047, 64.75246
237.45, C047, 151.9798
264.45, C047, 183.1523
313.8, C047, 489.0043
315.35, C047, 401.0653
324.75, C047, 253.8884
359.85, C047, 674.595
364.4, C047, 294.1331
371.75, C047, 99.92244
548.5, C047, 612.9979
554.7, C047, 261.8563
590.75, C047, 193.9909
602.8, C047, 687.5377
610.05, C047, 81.87756
616.55, C047, 70.96647
618.3, C047, 63.68658
